index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
38603,파김치,연근조림,파김치→연근조림,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38604,연근조림,저염김치,연근조림→저염김치,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38605,저염김치,연근조림,저염김치→연근조림,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38606,연근조림,신김치,연근조림→신김치,0.56,식감 유사,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38607,신김치,연근조림,신김치→연근조림,0.56,식감 유사,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38608,연근조림,오이물김치,연근조림→오이물김치,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38609,오이물김치,연근조림,오이물김치→연근조림,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38610,열무물김치,저염김치,열무물김치→저염김치,0.56,유사한 특성,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 발효된 맛 | 분류일치: 세분류: 즉석반찬/김치류
38611,저염김치,열무물김치,저염김치→열무물김치,0.56,유사한 특성,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 발효된 맛 | 분류일치: 세분류: 즉석반찬/김치류
38612,열무물김치,볶은김치,열무물김치→볶은김치,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 매운맛 | 분류일치: 세분류: 즉석반찬/김치류
38613,볶은김치,열무물김치,볶은김치→열무물김치,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 매운맛 | 분류일치: 세분류: 즉석반찬/김치류
38614,열무물김치,김치볶음,열무물김치→김치볶음,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 매운맛 | 분류일치: 세분류: 즉석반찬/김치류
38615,김치볶음,열무물김치,김치볶음→열무물김치,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 매운맛 | 분류일치: 세분류: 즉석반찬/김치류
38616,열무물김치,오이소박이,열무물김치→오이소박이,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 매운맛 | 분류일치: 세분류: 즉석반찬/김치류
38617,오이소박이,열무물김치,오이소박이→열무물김치,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 매운맛 | 분류일치: 세분류: 즉석반찬/김치류
38618,볶음김치,소고기장조림,볶음김치→소고기장조림,0.56,향 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 감칠맛 | 분류일치: 세분류: 즉석반찬/김치류
38619,소고기장조림,볶음김치,소고기장조림→볶음김치,0.56,향 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 감칠맛 | 분류일치: 세분류: 즉석반찬/김치류
38620,멸치볶음,파김치,멸치볶음→파김치,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38621,파김치,멸치볶음,파김치→멸치볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38622,멸치볶음,치자단무지,멸치볶음→치자단무지,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38623,치자단무지,멸치볶음,치자단무지→멸치볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38624,멸치볶음,저염김치,멸치볶음→저염김치,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38625,저염김치,멸치볶음,저염김치→멸치볶음,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 밑반찬 | 분류일치: 세분류: 즉석반찬/김치류
38626,멸치볶음,들기름김치찜,멸치볶음→들기름김치찜,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 고소함 | 분류일치: 세분류: 즉석반찬/김치류
38627,들기름김치찜,멸치볶음,들기름김치찜→멸치볶음,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 고소함 | 분류일치: 세분류: 즉석반찬/김치류
38628,동치미,파김치,동치미→파김치,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 발효된 맛 | 분류일치: 세분류: 즉석반찬/김치류
38629,파김치,동치미,파김치→동치미,0.56,유사한 특성,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 발효된 맛 | 분류일치: 세분류: 즉석반찬/김치류
38630,동치미,치자단무지,동치미→치자단무지,0.56,유사한 특성,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 새콤함 | 분류일치: 세분류: 즉석반찬/김치류
38631,치자단무지,동치미,치자단무지→동치미,0.56,유사한 특성,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 새콤함 | 분류일치: 세분류: 즉석반찬/김치류
38632,동치미,저염김치,동치미→저염김치,0.56,유사한 특성,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 발효된 맛 | 분류일치: 세분류: 즉석반찬/김치류
38633,저염김치,동치미,저염김치→동치미,0.56,유사한 특성,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 발효된 맛 | 분류일치: 세분류: 즉석반찬/김치류
38634,동치미,무절임,동치미→무절임,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 새콤함 | 분류일치: 세분류: 즉석반찬/김치류
38635,무절임,동치미,무절임→동치미,0.56,유사한 특성,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 새콤함 | 분류일치: 세분류: 즉석반찬/김치류
38636,당근라페,치자단무지,당근라페→치자단무지,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38637,치자단무지,당근라페,치자단무지→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38638,당근라페,총각김치,당근라페→총각김치,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38639,총각김치,당근라페,총각김치→당근라페,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38640,당근라페,짠지,당근라페→짠지,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38641,짠지,당근라페,짠지→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38642,당근라페,열무김치,당근라페→열무김치,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38643,열무김치,당근라페,열무김치→당근라페,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38644,당근라페,양배추물김치,당근라페→양배추물김치,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38645,양배추물김치,당근라페,양배추물김치→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38646,당근라페,섞박지,당근라페→섞박지,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38647,섞박지,당근라페,섞박지→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38648,당근라페,비건김치,당근라페→비건김치,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38649,비건김치,당근라페,비건김치→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38650,당근라페,백김치,당근라페→백김치,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38651,백김치,당근라페,백김치→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38652,당근라페,배추김치,당근라페→배추김치,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38653,배추김치,당근라페,배추김치→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38654,당근라페,무절임,당근라페→무절임,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38655,무절임,당근라페,무절임→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38656,당근라페,무김치,당근라페→무김치,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38657,무김치,당근라페,무김치→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38658,당근라페,맛김치,당근라페→맛김치,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38659,맛김치,당근라페,맛김치→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38660,당근라페,깍두기,당근라페→깍두기,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38661,깍두기,당근라페,깍두기→당근라페,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38662,당근라페,절임무,당근라페→절임무,0.56,식감 유사,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38663,절임무,당근라페,절임무→당근라페,0.56,식감 유사,0.21,0.8,세분류,Feature유사도: 0.21 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38664,당근라페,얼갈이김치,당근라페→얼갈이김치,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38665,얼갈이김치,당근라페,얼갈이김치→당근라페,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38666,당근라페,총각 김치,당근라페→총각 김치,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38667,총각 김치,당근라페,총각 김치→당근라페,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38668,당근라페,오이김치,당근라페→오이김치,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38669,오이김치,당근라페,오이김치→당근라페,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38670,당근라페,당근김치,당근라페→당근김치,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38671,당근김치,당근라페,당근김치→당근라페,0.56,식감 유사,0.2,0.8,세분류,Feature유사도: 0.20 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
38672,당근라페,겉절이,당근라페→겉절이,0.56,식감 유사,0.19,0.8,세분류,Feature유사도: 0.19 | 분류유사도: 0.80 (세분류) | 최종점수: 0.56 | 공통특성: 아삭함 | 분류일치: 세분류: 즉석반찬/김치류
