index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
14098,대문어,관자,대문어→관자,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 찜용 | 분류일치: 세분류: 조개류/연체류"
14099,소라,전복,소라→전복,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 조개류 | 분류일치: 세분류: 조개류/연체류"
14100,소라,골뱅이,소라→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14101,소라,명란,소라→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14102,소라,주꾸미,소라→주꾸미,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14103,소라,오징어,소라→오징어,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14104,소라,낙지,소라→낙지,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14105,소라,꼴뚜기,소라→꼴뚜기,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14106,살오징어,바지락,살오징어→바지락,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14107,살오징어,홍합,살오징어→홍합,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14108,살오징어,모시조개,살오징어→모시조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14109,살오징어,가리비,살오징어→가리비,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14110,살오징어,명란,살오징어→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14111,손질갑오징어,바지락,손질갑오징어→바지락,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14112,손질갑오징어,홍합,손질갑오징어→홍합,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14113,손질갑오징어,조개,손질갑오징어→조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14114,손질갑오징어,모시조개,손질갑오징어→모시조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14115,손질갑오징어,꼬막,손질갑오징어→꼬막,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14116,손질갑오징어,골뱅이,손질갑오징어→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14117,손질갑오징어,가리비,손질갑오징어→가리비,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14118,손질갑오징어,명란,손질갑오징어→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14119,손질갑오징어,주꾸미,손질갑오징어→주꾸미,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14120,바지락살,전복,바지락살→전복,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 조개류 | 분류일치: 세분류: 조개류/연체류"
14121,바지락살,골뱅이,바지락살→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14122,바지락살,명란,바지락살→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14123,바지락살,주꾸미,바지락살→주꾸미,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14124,바지락살,낙지,바지락살→낙지,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14125,바지락살,꼴뚜기,바지락살→꼴뚜기,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14126,대합,명란,대합→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14127,대합,주꾸미,대합→주꾸미,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14128,대합,오징어,대합→오징어,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14129,대합,낙지,대합→낙지,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14130,대합,꼴뚜기,대합→꼴뚜기,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14131,백합,골뱅이,백합→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14132,백합,명란,백합→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14133,백합,주꾸미,백합→주꾸미,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14134,백합,오징어,백합→오징어,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14135,백합,낙지,백합→낙지,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14136,백합,꼴뚜기,백합→꼴뚜기,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14137,개조개,명란,개조개→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14138,맛조개,전복,맛조개→전복,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 조개류 | 분류일치: 세분류: 조개류/연체류"
14139,맛조개,골뱅이,맛조개→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14140,맛조개,명란,맛조개→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14141,키조개,전복,키조개→전복,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 조개류 | 분류일치: 세분류: 조개류/연체류"
14142,키조개,골뱅이,키조개→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14143,키조개,명란,키조개→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14144,담치,명란,담치→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14145,담치,주꾸미,담치→주꾸미,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14146,담치,오징어,담치→오징어,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14147,담치,낙지,담치→낙지,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14148,담치,꼴뚜기,담치→꼴뚜기,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14149,참갑오징어,바지락,참갑오징어→바지락,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14150,참갑오징어,홍합,참갑오징어→홍합,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14151,참갑오징어,조개,참갑오징어→조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14152,참갑오징어,모시조개,참갑오징어→모시조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14153,참갑오징어,가리비,참갑오징어→가리비,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14154,참갑오징어,명란,참갑오징어→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14155,큰가리비,우렁이살,큰가리비→우렁이살,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 찜용 | 분류일치: 세분류: 조개류/연체류"
14156,큰가리비,관자,큰가리비→관자,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 찜용 | 분류일치: 세분류: 조개류/연체류"
14157,큰가리비,명란,큰가리비→명란,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14158,미더덕,피조개,미더덕→피조개,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14159,미더덕,전복,미더덕→전복,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 국물용 | 분류일치: 세분류: 조개류/연체류"
14160,미더덕,명란,미더덕→명란,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14161,미더덕,주꾸미,미더덕→주꾸미,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14162,미더덕,오징어,미더덕→오징어,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14163,미더덕,꼴뚜기,미더덕→꼴뚜기,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14164,동죽,전복,동죽→전복,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 조개류 | 분류일치: 세분류: 조개류/연체류"
14165,동죽,골뱅이,동죽→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14166,동죽,명란,동죽→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14167,동죽,주꾸미,동죽→주꾸미,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14168,동죽,오징어,동죽→오징어,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14169,동죽,낙지,동죽→낙지,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14170,동죽,꼴뚜기,동죽→꼴뚜기,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
14171,재첩,명란,재첩→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
