index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
28074,오징어실채,가쓰오부시,오징어실채→가쓰오부시,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 얇음 | 분류일치: 세분류: 건조해산물류"
28075,오이,호박,오이→호박,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 열매채소류"
28076,호박,오이,호박→오이,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 식감, 신선함 | 분류일치: 세분류: 열매채소류"
28077,병아리콩,콩가루,병아리콩→콩가루,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 색감 | 분류일치: 세분류: 두류"
28078,콩가루,병아리콩,콩가루→병아리콩,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 색감 | 분류일치: 세분류: 두류"
28079,젓갈,스팸,젓갈→스팸,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
28080,스팸,젓갈,스팸→젓갈,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
28081,젓갈,훈제오리,젓갈→훈제오리,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
28082,훈제오리,젓갈,훈제오리→젓갈,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
28083,통조림햄,슬라이스햄,통조림햄→슬라이스햄,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 짠맛 | 분류일치: 세분류: 가공육"
28084,슬라이스햄,통조림햄,슬라이스햄→통조림햄,0.58,향 유사,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 짠맛 | 분류일치: 세분류: 가공육"
28085,쪽파,루꼴라,쪽파→루꼴라,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28086,루꼴라,쪽파,루꼴라→쪽파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28087,달래,루꼴라,달래→루꼴라,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28088,루꼴라,달래,루꼴라→달래,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28089,파,루꼴라,파→루꼴라,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28090,루꼴라,파,루꼴라→파,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 알싸함, 향긋함 | 분류일치: 세분류: 잎채소류"
28091,베이컨칩,베이컨,베이컨칩→베이컨,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 기름짐, 서양식 | 분류일치: 세분류: 가공육"
28092,베이컨,베이컨칩,베이컨→베이컨칩,0.58,유사한 특성,0.32,0.75,세분류,"Feature유사도: 0.32 | 분류유사도: 0.75 (세분류) | 최종점수: 0.58 | 공통특성: 가공육, 기름짐, 서양식 | 분류일치: 세분류: 가공육"
28093,아마란스,차조,아마란스→차조,0.58,유사한 특성,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 밥용, 작은입자 | 분류일치: 세분류: 곡류"
28094,차조,아마란스,차조→아마란스,0.58,유사한 특성,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 밥용, 작은입자 | 분류일치: 세분류: 곡류"
28095,통밀,귀리,통밀→귀리,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 곡류, 식이섬유 | 분류일치: 세분류: 곡류"
28096,귀리,통밀,귀리→통밀,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 곡류, 식이섬유 | 분류일치: 세분류: 곡류"
28097,통밀,보리,통밀→보리,0.58,식감 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 담백함, 식이섬유 | 분류일치: 세분류: 곡류"
28098,보리,통밀,보리→통밀,0.58,식감 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 담백함, 식이섬유 | 분류일치: 세분류: 곡류"
28099,현미,메밀,현미→메밀,0.58,유사한 특성,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 곡류 | 분류일치: 세분류: 곡류"
28100,메밀,현미,메밀→현미,0.58,유사한 특성,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 곡류 | 분류일치: 세분류: 곡류"
28101,메밀,잡곡,메밀→잡곡,0.58,유사한 특성,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 곡류 | 분류일치: 세분류: 곡류"
28102,잡곡,메밀,잡곡→메밀,0.58,유사한 특성,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 곡류 | 분류일치: 세분류: 곡류"
28103,차조,수수,차조→수수,0.58,식감 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 담백함, 한식 | 분류일치: 세분류: 곡류"
28104,수수,차조,수수→차조,0.58,식감 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 담백함, 한식 | 분류일치: 세분류: 곡류"
28105,오트밀,보리,오트밀→보리,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 식이섬유 | 분류일치: 세분류: 곡류"
28106,보리,오트밀,보리→오트밀,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 식이섬유 | 분류일치: 세분류: 곡류"
28107,잡곡,보리,잡곡→보리,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 식이섬유 | 분류일치: 세분류: 곡류"
28108,보리,잡곡,보리→잡곡,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 식이섬유 | 분류일치: 세분류: 곡류"
28109,잡곡,찰보리,잡곡→찰보리,0.58,유사한 특성,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 밥용 | 분류일치: 세분류: 곡류"
28110,찰보리,잡곡,찰보리→잡곡,0.58,유사한 특성,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 밥용 | 분류일치: 세분류: 곡류"
28111,귀리,보리,귀리→보리,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 식이섬유 | 분류일치: 세분류: 곡류"
28112,보리,귀리,보리→귀리,0.58,유사한 특성,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 건강식, 식이섬유 | 분류일치: 세분류: 곡류"
28113,조,율무,조→율무,0.58,유사한 특성,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 한식 | 분류일치: 세분류: 기타잡곡류"
28114,율무,조,율무→조,0.58,유사한 특성,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 고소함, 한식 | 분류일치: 세분류: 기타잡곡류"
28115,흑밀,신미찰밀,흑밀→신미찰밀,0.58,유사한 특성,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 밀베이스, 베이킹용 | 분류일치: 세분류: 밀류"
28116,신미찰밀,흑밀,신미찰밀→흑밀,0.58,유사한 특성,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 밀베이스, 베이킹용 | 분류일치: 세분류: 밀류"
28117,참굴,대문어,참굴→대문어,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28118,대문어,참굴,대문어→참굴,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28119,참굴,바지락,참굴→바지락,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28120,바지락,참굴,바지락→참굴,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28121,참굴,조개,참굴→조개,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28122,조개,참굴,조개→참굴,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28123,참굴,모시조개,참굴→모시조개,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28124,모시조개,참굴,모시조개→참굴,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28125,참굴,꼬막,참굴→꼬막,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28126,꼬막,참굴,꼬막→참굴,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28127,참굴,골뱅이,참굴→골뱅이,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28128,골뱅이,참굴,골뱅이→참굴,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28129,참굴,가리비,참굴→가리비,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28130,가리비,참굴,가리비→참굴,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28131,참굴,명란,참굴→명란,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28132,명란,참굴,명란→참굴,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28133,참굴,주꾸미,참굴→주꾸미,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28134,주꾸미,참굴,주꾸미→참굴,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28135,참굴,오징어,참굴→오징어,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28136,오징어,참굴,오징어→참굴,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28137,참굴,문어,참굴→문어,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28138,문어,참굴,문어→참굴,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28139,참굴,낙지,참굴→낙지,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28140,낙지,참굴,낙지→참굴,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28141,참굴,꼴뚜기,참굴→꼴뚜기,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28142,꼴뚜기,참굴,꼴뚜기→참굴,0.58,향 유사,0.26,0.8,세분류,"Feature유사도: 0.26 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28143,참굴,갑오징어,참굴→갑오징어,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28144,갑오징어,참굴,갑오징어→참굴,0.58,향 유사,0.24,0.8,세분류,"Feature유사도: 0.24 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28145,홍합살,대문어,홍합살→대문어,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28146,대문어,홍합살,대문어→홍합살,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28147,홍합살,명란,홍합살→명란,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
28148,명란,홍합살,명란→홍합살,0.58,향 유사,0.25,0.8,세분류,"Feature유사도: 0.25 | 분류유사도: 0.80 (세분류) | 최종점수: 0.58 | 공통특성: 감칠맛, 수산물 | 분류일치: 세분류: 조개류/연체류"
