index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
21854,은연어,네동가리,은연어→네동가리,0.63,"향 유사, 식감 유사",0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21855,양태,말쥐치,양태→말쥐치,0.63,"향 유사, 식감 유사",0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21856,말쥐치,양태,말쥐치→양태,0.63,"향 유사, 식감 유사",0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21857,무지개송어,참서대,무지개송어→참서대,0.63,"향 유사, 식감 유사",0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21858,참서대,무지개송어,참서대→무지개송어,0.63,"향 유사, 식감 유사",0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 담백함, 수산물 | 분류일치: 세분류: 생선류"
21859,쥐치,은연어,쥐치→은연어,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 지방풍미 | 분류일치: 세분류: 생선류"
21860,은연어,쥐치,은연어→쥐치,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 지방풍미 | 분류일치: 세분류: 생선류"
21861,쥐치,참다랑어,쥐치→참다랑어,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 지방풍미 | 분류일치: 세분류: 생선류"
21862,참다랑어,쥐치,참다랑어→쥐치,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 지방풍미 | 분류일치: 세분류: 생선류"
21863,줄삼치,참서대,줄삼치→참서대,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가열용, 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
21864,참서대,줄삼치,참서대→줄삼치,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가열용, 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
21865,줄삼치,연어살,줄삼치→연어살,0.63,향 유사,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 지방풍미 | 분류일치: 세분류: 생선류"
21866,연어살,줄삼치,연어살→줄삼치,0.63,향 유사,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 지방풍미 | 분류일치: 세분류: 생선류"
21867,평삼치,참서대,평삼치→참서대,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가열용, 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
21868,참서대,평삼치,참서대→평삼치,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가열용, 감칠맛, 수산물 | 분류일치: 세분류: 생선류"
21869,훈제연어,황다랑어,훈제연어→황다랑어,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 붉은살, 지방풍미 | 분류일치: 세분류: 생선류"
21870,황다랑어,훈제연어,황다랑어→훈제연어,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 붉은살, 지방풍미 | 분류일치: 세분류: 생선류"
21871,훈제연어,참다랑어,훈제연어→참다랑어,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 붉은살, 지방풍미 | 분류일치: 세분류: 생선류"
21872,참다랑어,훈제연어,참다랑어→훈제연어,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 붉은살, 지방풍미 | 분류일치: 세분류: 생선류"
21873,페퍼로니,명란젓,페퍼로니→명란젓,0.63,향 유사,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 매운맛, 짠맛 | 분류일치: 세분류: 가공육"
21874,명란젓,페퍼로니,명란젓→페퍼로니,0.63,향 유사,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 매운맛, 짠맛 | 분류일치: 세분류: 가공육"
21875,페퍼로니,참치캔,페퍼로니→참치캔,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
21876,참치캔,페퍼로니,참치캔→페퍼로니,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
21877,킬바사,통조림햄,킬바사→통조림햄,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
21878,통조림햄,킬바사,통조림햄→킬바사,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
21879,킬바사,참치캔,킬바사→참치캔,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
21880,참치캔,킬바사,참치캔→킬바사,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
21881,치즈소시지,본레스햄,치즈소시지→본레스햄,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 식감추가 | 분류일치: 세분류: 가공육"
21882,본레스햄,치즈소시지,본레스햄→치즈소시지,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 식감추가 | 분류일치: 세분류: 가공육"
21883,치즈소시지,쵸핑햄,치즈소시지→쵸핑햄,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 식감추가 | 분류일치: 세분류: 가공육"
21884,쵸핑햄,치즈소시지,쵸핑햄→치즈소시지,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 식감추가 | 분류일치: 세분류: 가공육"
21885,이탈리안소시지,본레스햄,이탈리안소시지→본레스햄,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 식감추가 | 분류일치: 세분류: 가공육"
21886,본레스햄,이탈리안소시지,본레스햄→이탈리안소시지,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 식감추가 | 분류일치: 세분류: 가공육"
21887,이탈리안소시지,쵸핑햄,이탈리안소시지→쵸핑햄,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 식감추가 | 분류일치: 세분류: 가공육"
21888,쵸핑햄,이탈리안소시지,쵸핑햄→이탈리안소시지,0.63,유사한 특성,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 식감추가 | 분류일치: 세분류: 가공육"
21889,은연어,황새치,은연어→황새치,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 지방풍미 | 분류일치: 세분류: 생선류"
21890,황새치,은연어,황새치→은연어,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 지방풍미 | 분류일치: 세분류: 생선류"
21891,유채,물냉이,유채→물냉이,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21892,물냉이,유채,물냉이→유채,0.63,유사한 특성,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 은은함, 잎채소, 향긋함 | 분류일치: 세분류: 잎채소류"
21893,통조림햄,김밥햄,통조림햄→김밥햄,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 짠맛 | 분류일치: 세분류: 가공육"
21894,김밥햄,통조림햄,김밥햄→통조림햄,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 짠맛 | 분류일치: 세분류: 가공육"
21895,통조림햄,등심햄,통조림햄→등심햄,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 짠맛 | 분류일치: 세분류: 가공육"
21896,등심햄,통조림햄,등심햄→통조림햄,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 짠맛 | 분류일치: 세분류: 가공육"
21897,통조림햄,프레스햄,통조림햄→프레스햄,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 짠맛 | 분류일치: 세분류: 가공육"
21898,프레스햄,통조림햄,프레스햄→통조림햄,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 짠맛 | 분류일치: 세분류: 가공육"
21899,통조림햄,마늘햄,통조림햄→마늘햄,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 짠맛 | 분류일치: 세분류: 가공육"
21900,마늘햄,통조림햄,마늘햄→통조림햄,0.63,향 유사,0.44,0.75,세분류,"Feature유사도: 0.44 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 고기향, 짠맛 | 분류일치: 세분류: 가공육"
21901,참치캔,스팸,참치캔→스팸,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
21902,스팸,참치캔,스팸→참치캔,0.63,향 유사,0.45,0.75,세분류,"Feature유사도: 0.45 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 감칠맛, 짠맛 | 분류일치: 세분류: 가공육"
21903,쪽파,쑥갓,쪽파→쑥갓,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 알싸함, 향긋함, 향신채 | 분류일치: 세분류: 잎채소류"
21904,쑥갓,쪽파,쑥갓→쪽파,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 알싸함, 향긋함, 향신채 | 분류일치: 세분류: 잎채소류"
21905,달래,쑥갓,달래→쑥갓,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 알싸함, 향긋함, 향신채 | 분류일치: 세분류: 잎채소류"
21906,쑥갓,달래,쑥갓→달래,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 알싸함, 향긋함, 향신채 | 분류일치: 세분류: 잎채소류"
21907,파,쑥갓,파→쑥갓,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 알싸함, 향긋함, 향신채 | 분류일치: 세분류: 잎채소류"
21908,쑥갓,파,쑥갓→파,0.63,유사한 특성,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 알싸함, 향긋함, 향신채 | 분류일치: 세분류: 잎채소류"
21909,슬라이스햄,베이컨,슬라이스햄→베이컨,0.63,향 유사,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 얇음, 짠맛 | 분류일치: 세분류: 가공육"
21910,베이컨,슬라이스햄,베이컨→슬라이스햄,0.63,향 유사,0.46,0.75,세분류,"Feature유사도: 0.46 | 분류유사도: 0.75 (세분류) | 최종점수: 0.63 | 공통특성: 가공육, 얇음, 짠맛 | 분류일치: 세분류: 가공육"
21911,녹미,기능성쌀,녹미→기능성쌀,0.63,유사한 특성,0.38,0.8,세분류,"Feature유사도: 0.38 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 건강효능, 밥용, 쌀베이스 | 분류일치: 세분류: 쌀류"
21912,기능성쌀,녹미,기능성쌀→녹미,0.63,유사한 특성,0.38,0.8,세분류,"Feature유사도: 0.38 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 건강효능, 밥용, 쌀베이스 | 분류일치: 세분류: 쌀류"
21913,말전복,세발낙지,말전복→세발낙지,0.63,향 유사,0.38,0.8,세분류,"Feature유사도: 0.38 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 식감추가 | 분류일치: 세분류: 조개류/연체류"
21914,세발낙지,말전복,세발낙지→말전복,0.63,향 유사,0.38,0.8,세분류,"Feature유사도: 0.38 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 식감추가 | 분류일치: 세분류: 조개류/연체류"
21915,참굴,홍합,참굴→홍합,0.63,향 유사,0.39,0.8,세분류,"Feature유사도: 0.39 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 바다향, 수산물 | 분류일치: 세분류: 조개류/연체류"
21916,홍합,참굴,홍합→참굴,0.63,향 유사,0.39,0.8,세분류,"Feature유사도: 0.39 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 바다향, 수산물 | 분류일치: 세분류: 조개류/연체류"
21917,홍합살,큰가리비,홍합살→큰가리비,0.63,향 유사,0.38,0.8,세분류,"Feature유사도: 0.38 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 조개류 | 분류일치: 세분류: 조개류/연체류"
21918,큰가리비,홍합살,큰가리비→홍합살,0.63,향 유사,0.38,0.8,세분류,"Feature유사도: 0.38 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 수산물, 조개류 | 분류일치: 세분류: 조개류/연체류"
21919,홍합살,전복,홍합살→전복,0.63,향 유사,0.37,0.8,세분류,"Feature유사도: 0.37 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 국물용, 조개류 | 분류일치: 세분류: 조개류/연체류"
21920,전복,홍합살,전복→홍합살,0.63,향 유사,0.37,0.8,세분류,"Feature유사도: 0.37 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 국물용, 조개류 | 분류일치: 세분류: 조개류/연체류"
21921,홍합살,낙지,홍합살→낙지,0.63,향 유사,0.36,0.8,세분류,"Feature유사도: 0.36 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 부드러움, 수산물 | 분류일치: 세분류: 조개류/연체류"
21922,낙지,홍합살,낙지→홍합살,0.63,향 유사,0.36,0.8,세분류,"Feature유사도: 0.36 | 분류유사도: 0.80 (세분류) | 최종점수: 0.63 | 공통특성: 감칠맛, 부드러움, 수산물 | 분류일치: 세분류: 조개류/연체류"
