index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,떡,치즈떡,떡→치즈떡,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고체형, 다양용도, 쌀베이스, 쫀득, 쫄깃함, 한식 | 분류일치: 세세분류: 범용 떡류"
41994,머리고기,고래고기,머리고기→고래고기,0.5,유사한 특성,0.11,0.75,세분류,Feature유사도: 0.11 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41995,고래고기,꼬리,고래고기→꼬리,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41996,꼬리,고래고기,꼬리→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41997,고래고기,췌장,고래고기→췌장,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41998,췌장,고래고기,췌장→고래고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
41999,고래고기,절단육,고래고기→절단육,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42000,절단육,고래고기,절단육→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42001,고래고기,다리,고래고기→다리,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42002,다리,고래고기,다리→고래고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42003,고래고기,소갈비,고래고기→소갈비,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42004,소갈비,고래고기,소갈비→고래고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42005,고래고기,와규,고래고기→와규,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42006,와규,고래고기,와규→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42007,고래고기,오리고기,고래고기→오리고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42008,오리고기,고래고기,오리고기→고래고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 기름짐 | 분류일치: 세분류: 육류
42009,고래고기,오리목살,고래고기→오리목살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 특수부위 | 분류일치: 세분류: 육류
42010,오리목살,고래고기,오리목살→고래고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 특수부위 | 분류일치: 세분류: 육류
42011,토끼고기,돼지목살,토끼고기→돼지목살,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42012,돼지목살,토끼고기,돼지목살→토끼고기,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42013,토끼고기,소 사태,토끼고기→소 사태,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 질긴식감 | 분류일치: 세분류: 육류
42014,소 사태,토끼고기,소 사태→토끼고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 질긴식감 | 분류일치: 세분류: 육류
42015,토끼고기,안심,토끼고기→안심,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 저지방 | 분류일치: 세분류: 육류
42016,안심,토끼고기,안심→토끼고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 저지방 | 분류일치: 세분류: 육류
42017,토끼고기,청둥오리,토끼고기→청둥오리,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가열용 | 분류일치: 세분류: 육류
42018,청둥오리,토끼고기,청둥오리→토끼고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 가열용 | 분류일치: 세분류: 육류
42019,꿩고기,닭봉,꿩고기→닭봉,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42020,닭봉,꿩고기,닭봉→꿩고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42021,꿩고기,닭날개,꿩고기→닭날개,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42022,닭날개,꿩고기,닭날개→꿩고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42023,꿩고기,닭똥집,꿩고기→닭똥집,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42024,닭똥집,꿩고기,닭똥집→꿩고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42025,꿩고기,닭발,꿩고기→닭발,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42026,닭발,꿩고기,닭발→꿩고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42027,꿩고기,닭껍질,꿩고기→닭껍질,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42028,닭껍질,꿩고기,닭껍질→꿩고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42029,꿩고기,돼지목살,꿩고기→돼지목살,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42030,돼지목살,꿩고기,돼지목살→꿩고기,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42031,꿩고기,돼지 사태,꿩고기→돼지 사태,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42032,돼지 사태,꿩고기,돼지 사태→꿩고기,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42033,꿩고기,돼지고기뒷다리살,꿩고기→돼지고기뒷다리살,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42034,돼지고기뒷다리살,꿩고기,돼지고기뒷다리살→꿩고기,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42035,꿩고기,살코기,꿩고기→살코기,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42036,살코기,꿩고기,살코기→꿩고기,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42037,꿩고기,정육,꿩고기→정육,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42038,정육,꿩고기,정육→꿩고기,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42039,꿩고기,오리목살,꿩고기→오리목살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42040,오리목살,꿩고기,오리목살→꿩고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42041,꿩고기,목살,꿩고기→목살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 육류
42042,목살,꿩고기,목살→꿩고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 육류
42043,꿩고기,가브리살,꿩고기→가브리살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 육류
42044,가브리살,꿩고기,가브리살→꿩고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 한식 | 분류일치: 세분류: 육류
42045,메추리고기,오골계,메추리고기→오골계,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42046,오골계,메추리고기,오골계→메추리고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42047,메추리고기,닭날개,메추리고기→닭날개,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42048,닭날개,메추리고기,닭날개→메추리고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42049,메추리고기,닭똥집,메추리고기→닭똥집,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42050,닭똥집,메추리고기,닭똥집→메추리고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42051,메추리고기,닭발,메추리고기→닭발,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42052,닭발,메추리고기,닭발→메추리고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42053,메추리고기,닭껍질,메추리고기→닭껍질,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42054,닭껍질,메추리고기,닭껍질→메추리고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
42055,메추리고기,돼지목살,메추리고기→돼지목살,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42056,돼지목살,메추리고기,돼지목살→메추리고기,0.5,식감 유사,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42057,메추리고기,돼지 사태,메추리고기→돼지 사태,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42058,돼지 사태,메추리고기,돼지 사태→메추리고기,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42059,메추리고기,돼지고기뒷다리살,메추리고기→돼지고기뒷다리살,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42060,돼지고기뒷다리살,메추리고기,돼지고기뒷다리살→메추리고기,0.5,식감 유사,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 담백함 | 분류일치: 세분류: 육류
42061,메추리고기,오겹살,메추리고기→오겹살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
42062,오겹살,메추리고기,오겹살→메추리고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
42063,메추리고기,삼겹살,메추리고기→삼겹살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
42064,삼겹살,메추리고기,삼겹살→메추리고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
42065,메추리고기,부챗살,메추리고기→부챗살,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
42066,부챗살,메추리고기,부챗살→메추리고기,0.5,유사한 특성,0.13,0.75,세분류,Feature유사도: 0.13 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
42067,메추리고기,채끝살,메추리고기→채끝살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
42068,채끝살,메추리고기,채끝살→메추리고기,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 구이용 | 분류일치: 세분류: 육류
42069,메추리고기,오리목살,메추리고기→오리목살,0.5,유사한 특성,0.12,0.75,세분류,Feature유사도: 0.12 | 분류유사도: 0.75 (세분류) | 최종점수: 0.50 | 공통특성: 조류 | 분류일치: 세분류: 육류
