keyword,대분류,중분류,소분류,세분류,세세분류,Feature,synonyms,hyperonym,타사전추가여부,coupang_link
우삼겹,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"기름짐, 얇게 썬 부위육, 소고기, 빠른조리, 고소함, 구이용",업진살,소고기,,
차돌박이,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"기름짐, 얇게 썬 육류, 구이용, 소고기, 꼬들함, 빠른조리, 고소함",차돌,소고기,,
소고기,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"다용도, 대중육, 고기향, 단백질, 필수베이스, 가열용, 진한맛","한우, 쇠고기, 와규, 육우, 송아지고기",,,
홍두깨살,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"담백함, 결이 있음, 소고기, 저지방, 장조림용, 육전용",,소고기,,
우둔살,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"담백함, 장조림/육전용, 소고기, 저지방, 고체형, 단백질",,소고기,,
설도,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"담백함, 탕/장조림/국용, 소고기, 저지방, 거친식감, 가성비",,소고기,,
양지,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"담백함, 탕용, 삶음용, 소고기, 결대로찢어짐, 국물용, 필수베이스","차돌양지, 국거리용소고기",소고기,,
안심,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"부드러움, 구이/스테이크용, 소고기, 저지방, 고급부위, 연함",소안심,소고기,,
소갈비,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"뼈육, 양념구이/찜용, 소고기, 고소함, 진한맛, 기름짐",LA갈비,소고기,,
불고깃감,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"얇은 육류, 양념용, 소고기, 부드러움, 빠른조리, 한식",불고기용소고기,소고기,,
와규,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"풍미, 고급육, 기름짐, 소고기, 마블링, 진한맛, 스테이크용",,소고기,,
채끝살,재료,식재료 원물,육류/수산/달걀,육류,소고기류,"풍미, 구이용, 고급육, 소고기, 부드러움, 적당한지방, 스테이크용",채끝,소고기,,
소시지,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"감칠맛, 짭짤함, 기름짐, 탱글함, 가공육, 간편식, 아이반찬",소세지,,,
비엔나소세지,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"감칠맛, 작은크기, 탱글함, 가공육, 한입크기, 짭짤함, 반찬용","비엔나, 줄줄이소시지",소세지,,
분홍소세지,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"감칠맛, 추억의맛, 부드러움, 전분함유, 가공육, 부침용, 한식",옛날소시지,소세지,,
페퍼로니,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"감칠맛, 짠맛, 매운맛, 기름짐, 가공육, 얇음, 피자토핑용",,소세지,,
킬바사,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"감칠맛, 짠맛, 육즙많음, 탱글함, 말발굽형태, 가공육, 안주용",,소세지,,
순대,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"고기향, 쫄깃함, 당면함유, 가공육, 분식, 쪄먹는용, 한식",,,,
치즈소시지,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"고기향, 고소함, 식감추가, 치즈함유, 가공육, 짭짤함, 아이반찬",,-,,
볼로냐소시지,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"고기향, 식감, 단짠, 큼직함, 슬라이스용, 가공육, 샌드위치용",,-,,
마늘소시지,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"고기향, 향신, 식감, 마늘향, 가공육, 짭짤함, 알싸함",,-,,
이탈리안소시지,재료,식재료 원물,육류/수산/달걀,가공육,소시지류,"고기향, 향신, 식감추가, 허브향, 가공육, 서양식, 요리용",,-,,
시금치,재료,식재료 원물,채소류,잎채소류,시금치류,"구수함, 식감, 부드러움, 숙채용, 잎채소, 나물용, 한식, 건강식",섬초,,,
연씨,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"건강지향, 담백함, 고소함, 씨앗, 뿌리채소유래, 한식부재료",,,,
치아씨,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"건강지향, 식감추가, 작은알갱이, 수분흡수, 다이어트, 슈퍼푸드",,,,
목화씨,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"고소함, 건강지향, 씨앗, 기름용, 조리보조",,,,
수박씨,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"고소함, 식감추가, 씨앗, 단단함, 볶음용, 건강식",,,,
해바라기,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"고소함, 식감추가, 씨앗, 견과류향, 기름짐, 다용도",,,,
호박씨,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"고소함, 식감추가, 식이섬유, 씨앗, 초록색, 견과류향, 토핑용",,,,
해바라기씨,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"고소함, 식감추가, 식이섬유, 씨앗, 고소함, 견과류향, 영양간식",,,,
들깨,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"고소함, 향긋함, 식이섬유, 오메가3, 씨앗, 필수베이스, 한식",,,,
삼씨,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"식이섬유, 건강효능, 고소함, 씨앗, 슈퍼푸드, 대마씨",,,,
아마씨,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"식이섬유, 점성, 오메가3, 씨앗, 고소함, 다이어트, 톡톡터지는",,,,
차전자피,재료,식재료 원물,견과/씨앗/고추류,씨앗류,씨앗류,"식이섬유, 점성, 포만감, 가루류, 다이어트, 수분흡수, 건강식",,,,
아쿠아파바,재료,식재료 원물,기타 기능성 식재료,식물성 대체재,아쿠아파바,"점도부여, 거품형성, 비건, 식물성, 액상, 계란대체, 베이킹용",병아리콩물,,,
콜리플라워,재료,식재료 원물,채소류,잎채소류,양배추류,"구수함, 식감, 부드러움, 숙채용, 하얀색, 저탄수, 서양식채소","꽃양배추, 콜리플라워 라이스",,,
브로콜리,재료,식재료 원물,채소류,잎채소류,양배추류,"구수함, 식감, 부드러움, 숙채용, 초록색, 필수채소, 건강식",,,,
케일,재료,식재료 원물,채소류,잎채소류,양배추류,"구수함, 식감, 부드러움, 숙채용, 잎채소, 쓴맛, 주스용, 쌈채소",,,,
양파,재료,식재료 원물,채소류,뿌리채소류,양파류,"향긋함, 단맛, 아삭함, 필수채소, 뿌리채소, 알싸함, 볶음용",샬롯,,,
샬롯,재료,식재료 원물,채소류,뿌리채소류,양파류,"향긋함, 단맛, 작은양파, 서양식, 뿌리채소, 고급풍미, 알싸함",,양파,,
염교,재료,식재료 원물,채소류,뿌리채소류,양파류,"식감추가, 알싸함, 락교, 아삭함, 뿌리채소, 절임용, 일식",락교,,,
날치알,재료,식재료 원물,육류/수산/달걀,건조해산물류,어란류,"톡톡한 식감, 색감, 짭짤함, 주황색, 어란, 토핑용, 일식",,,,
어묵,재료,식재료 원물,육류/수산/달걀,가공육,어묵류,"해산물향, 식감추가, 짠맛, 쫄깃함, 생선베이스, 간편식, 한식","오뎅, 찐어묵",-,,
굴비,재료,식재료 원물,육류/수산/달걀,건조해산물류,어포류,"감칠맛, 짠맛, 말린것, 참조기, 고급생선, 한식, 밑반찬",조기말림,,,
진미채,재료,식재료 원물,육류/수산/달걀,건조해산물류,어포류,"단짠맛, 반찬용, 오징어베이스, 쫄깃함, 건조형, 짭짤함, 한식",오징어채,,,
건꼴뚜기,재료,식재료 원물,육류/수산/달걀,건조해산물류,어포류,"쫄깃함, 국물가능, 작은크기, 건조형, 바다향, 조림용, 한식",말린꼴뚜기,,,
가쓰오부시,재료,식재료 원물,육류/수산/달걀,건조해산물류,어포류,"훈제향, 감칠맛, 얇음, 생선베이스, 일식, 토핑용, 감칠맛",가다랑어포,,,
연근,재료,식재료 원물,채소류,뿌리채소류,연근류,"아삭함, 담백함, 구멍송송, 뿌리채소, 단단함, 조림용, 한식",,,,
연어살,재료,식재료 원물,육류/수산/달걀,생선류,연어류,"감칠맛, 지방풍미, 붉은살, 부드러움, 연어, 수산물, 고소함",,-,,
은연어,재료,식재료 원물,육류/수산/달걀,생선류,연어류,"감칠맛, 지방풍미, 붉은살, 연어, 수산물, 고소함, 담백함",,연어살,,
청둥오리,재료,식재료 원물,육류/수산/달걀,육류,오리고기류,"기름지며 진한 맛, 조류, 보양식, 가열용, 쫄깃함",,,,
오리고기,재료,식재료 원물,육류/수산/달걀,육류,오리고기류,"다용도, 대중육, 기름짐, 고소함, 불포화지방, 조류, 가열용","오리, 생오리",,,
오리목살,재료,식재료 원물,육류/수산/달걀,육류,오리고기류,"쫄깃함, 특수부위, 오리고기, 고소함, 조류, 볶음용",,오리고기,,
청오이,재료,식재료 원물,채소류,열매채소류,오이류,"식감추가, 수분감, 아삭함, 청량감, 생식용, 초록색, 채소",,,,
늙은오이,재료,식재료 원물,채소류,열매채소류,오이류,"식감추가, 수분감, 노각, 아삭함, 무침용, 한식, 채소",노각,오이,,
취청,재료,식재료 원물,채소류,열매채소류,오이류,"식감추가, 수분감, 오이류, 아삭함, 생식용, 초록색, 채소",,오이,,
오이,재료,식재료 원물,채소류,열매채소류,오이류,"신선함, 식감, 수분감, 샐러드용, 아삭함, 필수채소, 청량감","청오이, 다다기오이",,,
오징어실채,재료,식재료 원물,육류/수산/달걀,건조해산물류,오징어채,"감칠맛, 식감추가, 얇음, 쫄깃함, 오징어베이스, 건조형, 밑반찬",,건오징어,,
오크라,재료,식재료 원물,채소류,열매채소류,오크라류,"식감추가, 점성, 끈적임, 초록색, 채소, 서양식, 단면별모양",,,,
우엉채,재료,식재료 원물,채소류,뿌리채소류,우엉류,"식감추가, 은은함, 뿌리채소, 아삭함, 조림용, 한식, 김밥용",,우엉,,
우엉,재료,식재료 원물,채소류,뿌리채소류,우엉류,"식감추가, 향긋함, 뿌리채소, 단단함, 흙내음, 건강식, 한식",우엉채,,,
검은콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"고소함, 색감, 식감추가, 단백질, 검은색, 콩베이스, 건강식","서리태, 흑두",,,
병아리콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"고소함, 색감, 식감추가, 단백질, 노란색, 이집트콩, 다이어트",칙피,,,
팥,재료,식재료 원물,두류/콩류,두류,원물콩류,"단맛, 질감, 고소함, 붉은색, 팥베이스, 앙금용, 한식디저트",적두,-,,
렌즈콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"단백질, 고소함, 식감추가, 납작한모양, 건강식, 다이어트, 슈퍼푸드",렌틸콩,콩,,
울타리콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"단백질, 고소함, 식감추가, 얼룩무늬, 콩베이스, 밥용, 한식",,콩,,
동부콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"단백질, 고소함, 식감추가, 하얀색, 콩베이스, 떡고물용, 한식",동부,동부,,
쥐눈이콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"단백질, 고소함, 식감추가, 검은색, 작은크기, 약콩, 건강식",약콩,콩,,
리마콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"단백질, 식감추가, 고소함, 큰크기, 부드러움, 버터콩, 서양식",,콩,,
백태,재료,식재료 원물,두류/콩류,두류,원물콩류,"단백질, 식감추가, 고소함, 노란색, 메주콩, 대두, 필수베이스",메주콩,콩,,
날개콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"단백질, 식이섬유, 독특한모양, 채소형태, 아삭함, 열대작물",,,,
밤콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"단백질, 식이섬유, 고소함, 밤맛, 콩베이스, 밥용, 한식",,,,
잠두,재료,식재료 원물,두류/콩류,두류,원물콩류,"단백질, 식이섬유, 큰크기, 콩베이스, 고소함, 서양식, 건강식",파바빈,,,
녹두,재료,식재료 원물,두류/콩류,두류,원물콩류,"담백함, 색감, 식감추가, 초록색, 콩베이스, 단백질, 해독음식, 한식",,,,
강낭콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"담백함, 색감, 식감추가, 붉은색, 콩베이스, 단백질, 밥용, 포실포실함",,,,
대두,재료,식재료 원물,두류/콩류,두류,원물콩류,"담백함, 식감추가, 노란색, 콩베이스, 단백질, 메주콩, 필수베이스",,,,
완두콩,재료,식재료 원물,두류/콩류,두류,원물콩류,"담백함, 식감추가, 색감, 초록색, 작은크기, 단맛, 콩베이스, 토핑용",완두,,,
유채,재료,식재료 원물,채소류,잎채소류,유채류,"은은함, 향긋함, 잎채소, 나물용, 봄나물, 비타민풍부, 한식",유채나물,,,
홍삼,재료,식재료 원물,채소류,뿌리채소류,인삼류,"쓴맛, 약초향, 붉은색, 건강식, 약재용, 진한맛, 기력회복",,,,
인삼,재료,식재료 원물,채소류,뿌리채소류,인삼류,"쓴맛, 향긋함, 기력회복, 뿌리채소, 약재용, 한식부재료, 건강식",홍삼,,,
젓갈,재료,식재료 원물,육류/수산/달걀,가공육,젓갈류,"감칠맛, 짠맛, 발효된 맛, 수산물베이스, 짭짤함, 필수베이스, 양념류",,,,
명란젓,재료,식재료 원물,육류/수산/달걀,가공육,젓갈류,"짠맛, 매운맛, 감칠맛, 알식감, 분홍색, 수산물, 밥도둑",,,,
죽순,재료,식재료 원물,채소류,뿌리채소류,죽순류,"아삭함, 담백함, 나무순, 채소, 식감추가, 중식, 한식",생죽순,,,
아스파라거스,재료,식재료 원물,채소류,잎채소류,줄기채소류,"식감, 신선함, 향긋함, 초록색, 서양식채소, 구이용, 스테이크곁들임",,,,
대나무순,재료,식재료 원물,채소류,잎채소류,줄기채소류,"식감추가, 은은함, 아삭함, 죽순유사, 채소, 가열용, 한식",죽순,,,
셀러리,재료,식재료 원물,채소류,잎채소류,줄기채소류,"향긋함, 식감추가, 강한향, 아삭함, 수분감, 잎채소, 서양식, 다이어트",샐러리,,,
말쥐치,재료,식재료 원물,육류/수산/달걀,생선류,쥐치류,"감칠맛, 담백함, 흰살생선, 수산물, 가공용, 쥐포용, 쫄깃함",쥐치,-,,
검정깨,재료,식재료 원물,견과/씨앗/고추류,참깨류,참깨류,"고소함, 식감추가, 향긋함, 검은색, 씨앗, 토핑용, 한식부재료",검은깨,깨,,
통깨,재료,식재료 원물,견과/씨앗/고추류,참깨류,참깨류,"고소함, 식감추가, 향긋함, 하얀색, 씨앗, 필수베이스, 토핑용",볶은참깨,깨,,
황다랑어,재료,식재료 원물,육류/수산/달걀,생선류,참치류,"감칠맛, 지방풍미, 붉은살, 참치류, 수산물, 부드러움, 회용",참치,-,,
황새치,재료,식재료 원물,육류/수산/달걀,생선류,참치류,"감칠맛, 지방풍미, 하얀살, 참치류, 수산물, 단단한살, 회용",,-,,
참다랑어,재료,식재료 원물,육류/수산/달걀,생선류,참치류,"감칠맛, 지방풍미, 붉은살, 최고급참치, 수산물, 기름짐, 입에서녹는",혼마구로,-,,
통조림햄,재료,식재료 원물,육류/수산/달걀,가공육,캔육류,"짠맛, 감칠맛, 가공육, 고기향, 기름짐, 간편식, 필수베이스",캔햄,소세지,,
참치캔,재료,식재료 원물,육류/수산/달걀,가공육,캔해산물,"감칠맛, 짠맛, 가공육, 수산물, 기름참치, 간편식, 필수베이스",캔참치,,,
생콩가루,재료,식재료 원물,두류/콩류,두류,콩가루류,"고소함, 건조성, 가루류, 콩향, 비린맛, 한식부재료, 조리보조",,,,
볶은콩가루,재료,식재료 원물,두류/콩류,두류,콩가루류,"고소함, 건조성, 구수함, 가루류, 진한맛, 인절미가루, 디저트용",,,,
